Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20
,Leicestershire,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.0,2,2,2,3.0,4.0,5,6,7.0,9,11.0,13.0,15.0,16.0,18.0,20.0,24.0,36.0,52.0,58.0,67.0,92.0,110.0,131.0,144.0,160.0,176.0,191.0,195.0,209.0,253.0,298.0,317.0,343.0,363.0,394.0,425.0,449.0,467.0,501.0,528.0,551.0,572.0,593.0,617.0,651.0,703.0,744.0,780.0,820.0,851.0,897.0,944.0,969.0,1000.0,1031.0,1046.0,1083.0,1125.0,1184.0,1240.0,1276.0,1308.0,1332.0,1359.0,1402.0,1444.0,1492.0,1530.0,1546.0,1566.0,1599.0,1643.0,1683.0,1713.0,1757.0,1813.0,1853.0,1906.0,1974.0,2025.0,2075.0,2105.0,2126.0,2138.0,2165.0,2183.0,2210.0,2232.0,2261.0,2276.0,2304.0,2337.0,2366.0,2380.0,2393.0,2419.0,2428.0,2449.0,2478.0,2513.0,2534.0,2569.0,2595.0,2615.0,2632.0,2647.0,2671.0,2697.0,2722.0,2738.0,2765.0,2780.0,2800.0,2825.0,2855.0,2870.0,2883.0,2894.0,2904.0,2923.0,2949.0,2965.0,2976.0,2989.0,2998.0,3007.0,3012.0,3012.0
,Lincolnshire,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2,2,2,2,2,3.0,7.0,9.0,12.0,12,13,14.0,15,16.0,21.0,24.0,29.0,33.0,35.0,43.0,56.0,67.0,90.0,107.0,129.0,144.0,172.0,198.0,231.0,245.0,282.0,301.0,322.0,359.0,388.0,403.0,425.0,454.0,482.0,515.0,540.0,574.0,602.0,642.0,669.0,686.0,720.0,747.0,766.0,796.0,822.0,857.0,882.0,930.0,962.0,1011.0,1070.0,1103.0,1151.0,1190.0,1217.0,1254.0,1312.0,1371.0,1447.0,1487.0,1512.0,1542.0,1580.0,1652.0,1711.0,1734.0,1769.0,1797.0,1810.0,1839.0,1881.0,1914.0,1947.0,1969.0,1992.0,2002.0,2031.0,2048.0,2070.0,2090.0,2107.0,2111.0,2128.0,2144.0,2161.0,2179.0,2190.0,2211.0,2229.0,2240.0,2259.0,2275.0,2297.0,2302.0,2317.0,2325.0,2335.0,2345.0,2350.0,2354.0,2358.0,2361.0,2368.0,2379.0,2384.0,2385.0,2391.0,2394.0,2398.0,2402.0,2405.0,2409.0,2413.0,2415.0,2417.0,2421.0,2425,2429.0,2429,2429.0
,Norfolk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,3.0,9.0,10.0,11.0,17.0,23.0,32.0,35.0,38.0,44.0,50.0,62.0,76.0,88.0,114.0,134.0,157.0,178.0,205.0,230.0,252.0,279.0,322.0,351.0,387.0,434.0,485.0,542.0,595.0,643.0,695.0,736.0,790.0,847.0,902.0,950.0,1006.0,1047.0,1104.0,1147.0,1194.0,1272.0,1338.0,1392.0,1435.0,1475.0,1542.0,1620.0,1689.0,1756.0,1807.0,1855.0,1921.0,1977.0,2030.0,2103.0,2143.0,2191.0,2212.0,2241.0,2275.0,2337.0,2369.0,2384.0,2413.0,2435.0,2450.0,2478.0,2517.0,2541.0,2570.0,2584.0,2592.0,2604.0,2617.0,2630.0,2641.0,2656.0,2663.0,2668.0,2672.0,2698.0,2701.0,2708.0,2723.0,2727.0,2729.0,2733.0,2736.0,2745.0,2770.0,2775.0,2780.0,2782.0,2785.0,2793.0,2797.0,2802.0,2814.0,2818.0,2821.0,2825.0,2828.0,2830.0,2833.0,2834.0,2839.0,2842.0,2843.0,2845.0,2845,2846,2847.0,2850.0,2851.0,2851,2851,2851.0
,Northamptonshire,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,2.0,2,3.0,5.0,6.0,7,8.0,10,12.0,15.0,17.0,19.0,20.0,21.0,25.0,30,35.0,45.0,52.0,65.0,82.0,98.0,128.0,149.0,169.0,188.0,211.0,264.0,312.0,366.0,417.0,473.0,515.0,549.0,592.0,620.0,653.0,686.0,713.0,747.0,768.0,786.0,820.0,849.0,877.0,901.0,932.0,966.0,981.0,995.0,1016.0,1034.0,1068.0,1090.0,1124.0,1183.0,1220.0,1265.0,1308.0,1349.0,1381.0,1399.0,1435.0,1470.0,1520.0,1578.0,1627.0,1664.0,1709.0,1781.0,1828.0,1887.0,1940.0,1987.0,2025.0,2057.0,2104.0,2134.0,2170.0,2217.0,2266.0,2314.0,2351.0,2388.0,2418.0,2464.0,2502.0,2543.0,2573.0,2595.0,2626.0,2644.0,2689.0,2708.0,2728.0,2739.0,2760.0,2776.0,2799.0,2819.0,2844.0,2859.0,2874.0,2897.0,2909.0,2924.0,2936.0,2961.0,2977.0,2994.0,3008.0,3025.0,3045.0,3058.0,3067.0,3072.0,3079.0,3093.0,3097.0,3113.0,3122.0,3135.0,3148.0,3160.0,3164.0,3167.0,3167.0
,North Yorkshire,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,2.0,2,2,3.0,5.0,6,8.0,10.0,11.0,12,14.0,16.0,19.0,22.0,30.0,41.0,43.0,56.0,65.0,77.0,89.0,107.0,120.0,134.0,165.0,184.0,216.0,235.0,267.0,294.0,316.0,345.0,377.0,406.0,432.0,459.0,483.0,510.0,537.0,553.0,597.0,629.0,655.0,681.0,723.0,770.0,803.0,846.0,902.0,965.0,996.0,1063.0,1114.0,1164.0,1250.0,1310.0,1363.0,1402.0,1442.0,1486.0,1544.0,1595.0,1674.0,1711.0,1743.0,1774.0,1807.0,1853.0,1885.0,1916.0,1938.0,1952.0,1971.0,1983.0,2017.0,2035.0,2064.0,2083.0,2106.0,2117.0,2133.0,2148.0,2176.0,2211.0,2225.0,2245.0,2263.0,2269.0,2281.0,2288.0,2297.0,2307.0,2309.0,2313.0,2315.0,2320.0,2339.0,2346.0,2356.0,2373.0,2381.0,2401.0,2410.0,2425.0,2441.0,2447.0,2458.0,2466.0,2476.0,2484.0,2489.0,2494.0,2495.0,2497.0,2501.0,2505.0,2509.0,2512.0,2513.0,2515.0,2516,2517.0,2517,2517.0
,Nottinghamshire,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,1,1,1,1,1,1,2,3,4.0,4,5,6.0,8.0,8,8,9.0,15.0,19.0,23.0,31.0,36.0,41.0,44.0,54.0,63.0,72.0,82.0,89.0,97.0,114.0,131.0,167.0,198.0,228.0,259.0,294.0,334.0,368.0,408.0,448.0,475.0,495.0,525.0,563.0,596.0,648.0,666.0,690.0,735.0,777.0,827.0,873.0,933.0,994.0,1034.0,1070.0,1099.0,1131.0,1197.0,1269.0,1316.0,1350.0,1375.0,1428.0,1471.0,1547.0,1601.0,1649.0,1678.0,1707.0,1733.0,1759.0,1791.0,1821.0,1849.0,1872.0,1893.0,1940.0,1985.0,2022.0,2055.0,2091.0,2109.0,2135.0,2168.0,2204.0,2237.0,2266.0,2325.0,2336.0,2351.0,2366.0,2392.0,2421.0,2451.0,2464.0,2488.0,2503.0,2553.0,2581.0,2601.0,2628.0,2652.0,2668.0,2675.0,2694.0,2710.0,2723.0,2738.0,2750.0,2757.0,2764.0,2780.0,2796.0,2813.0,2834.0,2848.0,2858.0,2869.0,2883.0,2892.0,2901.0,2906.0,2911.0,2915.0,2918.0,2928.0,2933.0,2938.0,2945.0,2947.0,2950.0,2950,2951.0,2951.0
,Oxfordshire,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.0,5.0,6,7,8.0,9.0,10.0,13.0,19.0,24.0,25.0,29.0,31,34.0,37.0,46.0,53.0,66.0,71.0,77.0,85.0,107.0,130.0,145.0,171.0,199.0,221.0,242.0,281.0,332.0,374.0,444.0,514.0,553.0,602.0,652.0,724.0,787.0,847.0,917.0,948.0,987.0,1040.0,1092.0,1130.0,1180.0,1227.0,1271.0,1306.0,1343.0,1374.0,1418.0,1482.0,1544.0,1578.0,1628.0,1675.0,1720.0,1758.0,1818.0,1847.0,1890.0,1904.0,1960.0,2024.0,2065.0,2098.0,2142.0,2190.0,2253.0,2331.0,2379.0,2439.0,2475.0,2504.0,2519.0,2572.0,2618.0,2640.0,2676.0,2704.0,2732.0,2747.0,2760.0,2772.0,2792.0,2811.0,2824.0,2857.0,2863.0,2868.0,2888.0,2899.0,2909.0,2919.0,2934.0,2935.0,2947.0,2956.0,2963.0,2971.0,2978.0,2991.0,2996.0,2999.0,3009.0,3014.0,3020.0,3026.0,3031.0,3034.0,3035.0,3041.0,3043.0,3046.0,3054.0,3060.0,3065.0,3068.0,3073.0,3078.0,3081.0,3085.0,3090.0,3092,3095.0,3095,3095.0
,Somerset,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,2,2,3,4.0,6.0,9.0,12.0,14.0,15.0,15,15,16.0,17.0,20.0,23.0,25.0,29.0,33.0,38.0,45.0,53.0,58.0,62.0,71.0,79.0,87.0,106.0,122.0,128.0,137.0,153.0,163.0,179.0,192.0,208.0,226.0,237.0,251.0,268.0,286.0,317.0,351.0,365.0,373.0,395.0,417.0,436.0,451.0,471.0,485.0,505.0,528.0,553.0,588.0,619.0,640.0,664.0,669.0,699.0,706.0,719.0,733.0,752.0,767.0,780.0,800.0,824.0,857.0,878.0,897.0,914.0,924.0,938.0,952.0,973.0,991.0,1013.0,1020.0,1026.0,1040.0,1052.0,1068.0,1088.0,1112.0,1118.0,1136.0,1149.0,1161.0,1190.0,1206.0,1212.0,1214.0,1217.0,1222.0,1230.0,1234.0,1236.0,1240.0,1241.0,1242,1244.0,1246.0,1253.0,1254.0,1265.0,1266.0,1267.0,1267,1267,1268.0,1269.0,1271.0,1273.0,1274.0,1274,1275.0,1278.0,1278,1279.0,1279,1279,1279,1279.0
,Staffordshire,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,3.0,4.0,4,4,4,5.0,6.0,7.0,10.0,16.0,20.0,27.0,35.0,40.0,51.0,64.0,79.0,97.0,111.0,137.0,158.0,196.0,234.0,270.0,292.0,335.0,376.0,417.0,471.0,529.0,576.0,620.0,655.0,700.0,758.0,808.0,865.0,925.0,965.0,1001.0,1040.0,1091.0,1150.0,1222.0,1271.0,1341.0,1394.0,1449.0,1527.0,1625.0,1714.0,1784.0,1834.0,1872.0,1935.0,1993.0,2048.0,2116.0,2191.0,2253.0,2287.0,2325.0,2377.0,2435.0,2494.0,2538.0,2550.0,2578.0,2607.0,2657.0,2695.0,2746.0,2784.0,2812.0,2832.0,2865.0,2896.0,2946.0,2982.0,3009.0,3043.0,3062.0,3080.0,3112.0,3153.0,3173.0,3199.0,3222.0,3235.0,3248.0,3265.0,3282.0,3300.0,3312.0,3317.0,3336.0,3360.0,3376.0,3397.0,3409.0,3421.0,3437.0,3451.0,3463.0,3480.0,3495.0,3510.0,3520.0,3528.0,3533.0,3545.0,3553.0,3565.0,3573.0,3595.0,3607.0,3609.0,3622.0,3629.0,3643.0,3649.0,3654.0,3659.0,3662.0,3666.0,3666.0
,Suffolk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,2,3.0,4.0,7.0,8.0,10.0,16.0,17.0,21.0,25.0,26.0,30.0,39.0,46.0,62.0,72.0,77.0,95.0,115.0,121.0,141.0,164.0,190.0,219.0,240.0,270.0,289.0,319.0,349.0,376.0,414.0,441.0,474.0,501.0,528.0,547.0,568.0,604.0,659.0,696.0,766.0,810.0,883.0,927.0,1025.0,1101.0,1182.0,1240.0,1288.0,1344.0,1397.0,1450.0,1507.0,1596.0,1633.0,1674.0,1738.0,1777.0,1841.0,1893.0,1916.0,1931.0,1957.0,2025.0,2060.0,2102.0,2134.0,2167.0,2189.0,2201.0,2243.0,2269.0,2291.0,2331.0,2353.0,2364.0,2379.0,2389.0,2404.0,2424.0,2441.0,2458.0,2466.0,2479.0,2498.0,2517.0,2533.0,2541.0,2547.0,2555.0,2560.0,2568.0,2569.0,2572.0,2573,2575.0,2576.0,2577,2579.0,2584.0,2585.0,2587.0,2588,2589,2590.0,2591,2592.0,2595.0,2597,2599.0,2600.0,2601.0,2602.0,2604,2607.0,2611.0,2614.0,2614,2614,2614,2614.0
,Surrey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.0,2,2,3.0,3,3,4,5.0,5,6,7.0,8,9.0,12.0,17.0,22.0,40.0,45.0,54.0,63.0,76.0,95.0,129.0,151.0,177.0,201.0,237.0,287.0,329.0,383.0,438.0,494.0,550.0,599.0,699.0,764.0,856.0,926.0,991.0,1059.0,1125.0,1211.0,1329.0,1415.0,1482.0,1569.0,1635.0,1713.0,1818.0,1921.0,2063.0,2146.0,2249.0,2342.0,2419.0,2496.0,2602.0,2693.0,2793.0,2888.0,2961.0,3009.0,3069.0,3139.0,3204.0,3270.0,3336.0,3398.0,3448.0,3493.0,3546.0,3585.0,3658.0,3693.0,3717.0,3755.0,3800.0,3857.0,3923.0,3959.0,3991.0,4020.0,4043.0,4076.0,4105.0,4144.0,4173.0,4189.0,4206.0,4216.0,4234.0,4246.0,4266.0,4289.0,4301.0,4312.0,4321.0,4329.0,4345.0,4348.0,4360.0,4367.0,4373.0,4378.0,4388.0,4395.0,4405.0,4420.0,4425.0,4431.0,4441.0,4453.0,4459.0,4466.0,4474.0,4480.0,4483,4487.0,4493.0,4504.0,4507.0,4512.0,4515.0,4526.0,4529.0,4537.0,4542.0,4549.0,4554.0,4560.0,4562.0,4567.0,4568.0,4568.0
,Warwickshire,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,3,4.0,6.0,6,7.0,7,8.0,11.0,13.0,17.0,20.0,21.0,24.0,32.0,36.0,51.0,59.0,71.0,80.0,87.0,116.0,136.0,150.0,178.0,196.0,223.0,249.0,289.0,309.0,339.0,390.0,429.0,466.0,490.0,527.0,565.0,596.0,636.0,665.0,699.0,721.0,749.0,769.0,804.0,856.0,887.0,962.0,995.0,1030.0,1066.0,1114.0,1146.0,1194.0,1240.0,1271.0,1323.0,1366.0,1412.0,1468.0,1503.0,1534.0,1577.0,1603.0,1638.0,1674.0,1722.0,1753.0,1763.0,1785.0,1808.0,1847.0,1875.0,1895.0,1913.0,1926.0,1943.0,1968.0,2005.0,2025.0,2048.0,2066.0,2079.0,2086.0,2104.0,2118.0,2131.0,2154.0,2159.0,2169.0,2178.0,2189.0,2209.0,2220.0,2233.0,2242.0,2249.0,2257.0,2279.0,2290.0,2307.0,2322.0,2329.0,2338.0,2349.0,2362.0,2369.0,2383.0,2393.0,2404.0,2405.0,2408.0,2415.0,2417.0,2419.0,2425.0,2430.0,2439.0,2443.0,2446.0,2450.0,2455.0,2461.0,2464.0,2465,2466.0,2466,2466.0
,West Sussex,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,1,2,3.0,3,3,3,3,3,3,3,4,5.0,6,7.0,8.0,11.0,17.0,18.0,21.0,30.0,39.0,48.0,56.0,66.0,75.0,89.0,109.0,132.0,152.0,171.0,188.0,204.0,236.0,268.0,293.0,314.0,366.0,400.0,427.0,477.0,533.0,575.0,614.0,641.0,669.0,701.0,739.0,781.0,834.0,895.0,942.0,996.0,1024.0,1055.0,1108.0,1159.0,1233.0,1294.0,1343.0,1384.0,1442.0,1513.0,1587.0,1664.0,1728.0,1760.0,1809.0,1866.0,1917.0,1965.0,2022.0,2058.0,2077.0,2099.0,2147.0,2185.0,2226.0,2247.0,2266.0,2279.0,2284.0,2313.0,2346.0,2360.0,2377.0,2394.0,2400.0,2405.0,2418.0,2426.0,2441.0,2455.0,2464.0,2478.0,2497.0,2524.0,2538.0,2551.0,2561.0,2568.0,2579.0,2584.0,2590.0,2598.0,2607.0,2613.0,2616,2619.0,2621.0,2627.0,2630.0,2636.0,2641.0,2646.0,2649.0,2650.0,2654.0,2656.0,2663.0,2671.0,2673.0,2677.0,2678.0,2679.0,2681.0,2685.0,2689.0,2689,2690,2691.0,2691,2691.0
,Worcestershire,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,2,3.0,6.0,10.0,15.0,15,16.0,20.0,23.0,29.0,35.0,44.0,58.0,71.0,80.0,94.0,111.0,133.0,156.0,178.0,213.0,241.0,286.0,324.0,358.0,389.0,425.0,442.0,470.0,508.0,554.0,595.0,634.0,669.0,711.0,733.0,758.0,806.0,850.0,907.0,984.0,1052.0,1113.0,1147.0,1204.0,1270.0,1351.0,1383.0,1421.0,1459.0,1493.0,1523.0,1575.0,1599.0,1627.0,1664.0,1694.0,1708.0,1733.0,1757.0,1773.0,1806.0,1820.0,1832.0,1851.0,1878.0,1900.0,1919.0,1943.0,1960.0,1979.0,1994.0,2043.0,2058.0,2079.0,2098.0,2108.0,2118.0,2129.0,2133.0,2146.0,2159.0,2178.0,2184.0,2190.0,2195.0,2208.0,2210.0,2216.0,2223.0,2231.0,2234,2238.0,2241.0,2246.0,2251.0,2258.0,2267.0,2272.0,2277.0,2287.0,2294.0,2296.0,2302.0,2305.0,2307.0,2309.0,2312.0,2318.0,2321.0,2325.0,2329.0,2332.0,2335.0,2338.0,2344.0,2344,2345.0,2346,2347.0,2347,2347.0
,North East,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,2.0,4.0,5.0,7.0,8,10.0,14.0,15.0,17.0,23.0,29.0,39.0,46.0,62.0,76.0,95.0,121.0,144.0,164.0,222.0,298.0,374.0,471.0,573.0,686.0,793.0,969.0,1180.0,1487.0,1706.0,1967.0,2221.0,2442.0,2817.0,3168.0,3459.0,3773.0,4018.0,4285.0,4486.0,4718.0,4975.0,5259.0,5554.0,5847.0,6227.0,6503.0,6818.0,7106.0,7467.0,7797.0,8129.0,8344.0,8503.0,8787.0,9147.0,9507.0,9890.0,10163.0,10346.0,10509.0,10742.0,10993.0,11236.0,11435.0,11594.0,11744.0,11894.0,12122.0,12342.0,12486.0,12624.0,12761.0,12887.0,12985.0,13132.0,13255.0,13386.0,13516.0,13610.0,13684.0,13761.0,13821.0,13921.0,14036.0,14085.0,14155.0,14202.0,14248.0,14318.0,14377.0,14428.0,14488.0,14530.0,14558.0,14575.0,14609.0,14649.0,14687.0,14710.0,14750.0,14781.0,14812.0,14844.0,14862.0,14881.0,14904.0,14918.0,14935.0,14939.0,14963.0,14989.0,15000.0,15012.0,15020.0,15033.0,15042.0,15053.0,15063.0,15068.0,15076.0,15083.0,15091.0,15093.0,15095.0,15095.0
,North West,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4,8.0,14.0,21.0,23.0,33.0,35.0,41.0,46.0,53.0,68.0,85.0,125.0,166.0,191.0,214.0,270.0,325.0,409.0,507.0,589.0,703.0,820.0,996.0,1251.0,1506.0,1863.0,2196.0,2518.0,2877.0,3383.0,3938.0,4556.0,5237.0,5919.0,6522.0,7146.0,8016.0,8807.0,9660.0,10464.0,11066.0,11678.0,12166.0,12775.0,13408.0,14104.0,14882.0,15464.0,16323.0,16930.0,17605.0,18297.0,19208.0,20050.0,20801.0,21349.0,21777.0,22400.0,23109.0,23905.0,24677.0,25403.0,25814.0,26306.0,26733.0,27309.0,27894.0,28403.0,28886.0,29231.0,29576.0,30104.0,30653.0,31178.0,31604.0,31995.0,32402.0,32705.0,33115.0,33695.0,34194.0,34619.0,34995.0,35283.0,35545.0,35813.0,36123.0,36417.0,36742.0,37046.0,37263.0,37497.0,37758.0,38044.0,38300.0,38537.0,38741.0,38873.0,39000.0,39165.0,39383.0,39607.0,39783.0,39951.0,40079.0,40227.0,40392.0,40603.0,40786.0,40963.0,41129.0,41247.0,41347.0,41505.0,41631.0,41790.0,41916.0,42022.0,42114.0,42208.0,42328.0,42431.0,42543.0,42637.0,42716.0,42766.0,42840.0,42871.0,42871.0
,Yorkshire,,,0,0,0,0,0,0,0,0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.0,2,2,2,2,2,2,3.0,5.0,6,7.0,10.0,14.0,16.0,18.0,20.0,25.0,28.0,35.0,53.0,63.0,77.0,89.0,101.0,111.0,139.0,170.0,216.0,271.0,330.0,407.0,502.0,647.0,803.0,954.0,1133.0,1287.0,1494.0,1723.0,2008.0,2328.0,2626.0,2867.0,3160.0,3363.0,3582.0,3904.0,4242.0,4561.0,4865.0,5164.0,5425.0,5694.0,6020.0,6335.0,6808.0,7183.0,7534.0,7899.0,8316.0,8717.0,9067.0,9631.0,10081.0,10673.0,11088.0,11510.0,12020.0,12506.0,13218.0,13797.0,14419.0,14804.0,15187.0,15537.0,15977.0,16390.0,16848.0,17200.0,17445.0,17741.0,18167.0,18542.0,18946.0,19302.0,19638.0,19897.0,20141.0,20402.0,20788.0,21084.0,21466.0,21733.0,21968.0,22172.0,22425.0,22657.0,22911.0,23185.0,23385.0,23549.0,23725.0,23916.0,24113.0,24319.0,24497.0,24652.0,24773.0,24922.0,25110.0,25281.0,25507.0,25703.0,25949.0,26142.0,26301.0,26490.0,26706.0,26936.0,27193.0,27395.0,27556.0,27672.0,27828.0,27999.0,28157.0,28299.0,28451.0,28599.0,28694.0,28826.0,28937.0,29066.0,29164.0,29253.0,29309.0,29370.0,29388.0,29388.0
,East Midlands,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.0,2,2,2,3.0,3,3,4.0,5.0,6.0,8.0,15.0,17.0,21.0,28.0,32.0,33.0,43.0,55.0,80.0,98.0,120.0,139.0,165.0,199.0,232.0,281.0,347.0,400.0,469.0,568.0,685.0,821.0,937.0,1091.0,1228.0,1387.0,1516.0,1723.0,2000.0,2296.0,2509.0,2768.0,2957.0,3105.0,3320.0,3547.0,3735.0,3968.0,4141.0,4315.0,4529.0,4701.0,4911.0,5129.0,5396.0,5652.0,5847.0,6093.0,6280.0,6499.0,6833.0,7105.0,7403.0,7648.0,7891.0,8210.0,8482.0,8860.0,9154.0,9448.0,9646.0,9815.0,10050.0,10336.0,10670.0,10983.0,11251.0,11427.0,11626.0,11934.0,12254.0,12552.0,12777.0,13029.0,13286.0,13488.0,13760.0,14053.0,14327.0,14606.0,14847.0,15011.0,15156.0,15348.0,15508.0,15705.0,15896.0,16066.0,16205.0,16354.0,16571.0,16789.0,16960.0,17103.0,17257.0,17362.0,17491.0,17665.0,17842.0,18008.0,18190.0,18362.0,18493.0,18638.0,18802.0,18963.0,19127.0,19296.0,19449.0,19594.0,19725.0,19901.0,20072.0,20244.0,20370.0,20484.0,20570.0,20647.0,20774.0,20900.0,21013.0,21106.0,21204.0,21273.0,21359.0,21382.0,21382.0
,West Midlands,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,6.0,7.0,10.0,17.0,19.0,25.0,29.0,37.0,54.0,83.0,129.0,169.0,200.0,244.0,300.0,369.0,468.0,591.0,742.0,867.0,978.0,1218.0,1468.0,1708.0,2021.0,2300.0,2623.0,2989.0,3420.0,3833.0,4244.0,4691.0,5064.0,5410.0,5700.0,6060.0,6447.0,6808.0,7153.0,7515.0,7767.0,8006.0,8286.0,8607.0,8994.0,9505.0,9952.0,10499.0,10839.0,11240.0,11731.0,12309.0,12859.0,13341.0,13727.0,14042.0,14459.0,14837.0,15278.0,15729.0,16198.0,16517.0,16815.0,17050.0,17369.0,17683.0,18051.0,18391.0,18554.0,18772.0,19022.0,19331.0,19575.0,19833.0,20096.0,20271.0,20443.0,20650.0,20928.0,21181.0,21407.0,21602.0,21750.0,21884.0,22022.0,22173.0,22367.0,22521.0,22677.0,22793.0,22870.0,22996.0,23122.0,23247.0,23383.0,23485.0,23562.0,23626.0,23746.0,23847.0,23939.0,24032.0,24109.0,24196.0,24271.0,24373.0,24479.0,24559.0,24642.0,24694.0,24741.0,24778.0,24846.0,24900.0,24954.0,25007.0,25076.0,25118.0,25144.0,25199.0,25249.0,25295.0,25346.0,25380.0,25398.0,25416.0,25427.0,25427.0
